ID,is_fraud
55703,0.12522241959065483
55704,0.1896277984814849
55705,0.19302707548561876
55706,0.1373420426523616
55707,0.1662712511481438
55708,0.21787941363872615
55709,0.20117039120387342
55710,0.1298129042039953
55711,0.1639056284916862
55712,0.154326584739321
55713,0.1438730125106782
55714,0.14435451493593981
55715,0.15072661984613528
55716,0.15425293407990226
55717,0.1192967427442104
55718,0.10721479566104587
55719,0.2082959980989846
55720,0.15276637291127101
55721,0.12066912257482267
55722,0.17227055006877537
55723,0.12575210254308428
55724,0.16352553545480897
55725,0.18312640672221508
55726,0.1819439473561009
55727,0.11450380937285155
55728,0.10763687641906924
55729,0.17346672973212865
55730,0.16458957501741306
55731,0.09615515554585095
55732,0.10036025052891007
55733,0.1839520730405794
55734,0.11253861667717222
55735,0.12380567177083085
55736,0.15904538709890073
55737,0.12495982083644314
55738,0.12052511752850982
55739,0.18947993902525626
55740,0.17184117450485362
55741,0.19347849726708333
55742,0.1415899216801102
55743,0.1301646814774306
55744,0.2291906096064183
55745,0.20627259199091588
55746,0.19800945699965858
55747,0.1555534832115391
55748,0.218900307333113
55749,0.1564496591070202
55750,0.11494052572828427
55751,0.17989043773590713
55752,0.21488728478006314
55753,0.1234318903405193
55754,0.08141907441866347
55755,0.14859473122656017
55756,0.24044305756123835
55757,0.08842990531531773
55758,0.11695276790183017
55759,0.12664423052322732
55760,0.18284104829545975
55761,0.08979153119069747
55762,0.17937386627095295
55763,0.10809617958458215
55764,0.09058106335986195
55765,0.16600296227270564
55766,0.07902781951952004
55767,0.09590892843325262
55768,0.11053371683025798
55769,0.24021765608431997
55770,0.1167816077893902
55771,0.11880171775307298
55772,0.11006200852805575
55773,0.13366719913208744
55774,0.19732825084458014
55775,0.1610783856865276
55776,0.2074684268189297
55777,0.17342577530177397
55778,0.14040557377470733
55779,0.12602068873933292
55780,0.18158929268082974
55781,0.15925626834522447
55782,0.1504304049439834
55783,0.14632632316901528
55784,0.11138459341993152
55785,0.12640185084355826
55786,0.1457788724874031
55787,0.16758756072585945
55788,0.09686130012913939
55789,0.10889512650484053
55790,0.17048963279555196
55791,0.11222947269396935
55792,0.14570344855998102
55793,0.11492398574237926
55794,0.12858246217228045
55795,0.10207341064521112
55796,0.10818886714605142
55797,0.10279732102723071
55798,0.17749317018601407
55799,0.18477226818474632
55800,0.17757049052607277
55801,0.15095859833094663
55802,0.16369619788345363
55803,0.12422972442953216
55804,0.2930381988439918
55805,0.18245115400084722
55806,0.16295908295847228
55807,0.20218465285230688
55808,0.15957488900391772
55809,0.19094890960304897
55810,0.2219628607623806
55811,0.19636668401309298
55812,0.23240657956042868
55813,0.2143454111716325
55814,0.1263984857109523
55815,0.10462966178538416
55816,0.1864809008881485
55817,0.20252837987741926
55818,0.1482774877851612
55819,0.21376712984048366
55820,0.17394615096499538
55821,0.14065579937054826
55822,0.09929341717500836
55823,0.12444006044076529
55824,0.12323516316966493
55825,0.16481885868037993
55826,0.13798483640649056
55827,0.11140464998203867
55828,0.14990327420153335
55829,0.08004053994397962
55830,0.1678565527527491
55831,0.13986404228743524
55832,0.15800292546901235
55833,0.16595717729976586
55834,0.10674747415323702
55835,0.17390217342831446
55836,0.11710448262721918
55837,0.1604519786334746
55838,0.14864262520265395
55839,0.3006278856544556
55840,0.10051029407486897
55841,0.16605188425873343
55842,0.09244119148092116
55843,0.08522565898433462
55844,0.10585504086575086
55845,0.12741774928337693
55846,0.18241087875979362
55847,0.11914093533579784
55848,0.16665544117544762
55849,0.22111203030808158
55850,0.1109422087494379
55851,0.19415994214034707
55852,0.17512672740493374
55853,0.13027598714278169
55854,0.10065785553030565
55855,0.13402179541251405
55856,0.14765940999619415
55857,0.15831542918362193
55858,0.13081362932893098
55859,0.14749908799730907
55860,0.10578910603307243
55861,0.0994238576453943
55862,0.10055273109673155
55863,0.20421586405205602
55864,0.1066573243028472
55865,0.04195274588586643
55866,0.2369747709513493
55867,0.16611706233497336
55868,0.18561021146687157
55869,0.1651921681566934
55870,0.173149183542851
55871,0.18504503050215065
55872,0.13925102071068157
55873,0.16528283822281373
55874,0.09812990862528623
55875,0.16201097860031904
55876,0.2193403491097532
55877,0.12716250279395486
55878,0.14941947968062272
55879,0.1207780837601929
55880,0.15337787259638064
55881,0.1917127006259235
55882,0.1138405585323473
55883,0.13431987625313097
55884,0.16936878232085462
55885,0.17008958226131365
55886,0.17355588006954498
55887,0.16814286336147166
55888,0.15883186779118486
55889,0.15066185209822777
55890,0.13446618705043614
55891,0.1160955673693694
55892,0.08998383282339709
55893,0.11845837556261082
55894,0.1605672517956132
55895,0.15763381581121735
55896,0.13742434505058593
55897,0.127711828429237
55898,0.13024973168093684
55899,0.17902261027839156
55900,0.13169724933318308
55901,0.10884548462638112
55902,0.13248374719715816
55903,0.17387277335051357
55904,0.12301972762589351
55905,0.2098725452495601
55906,0.14848035996317774
55907,0.1807478961206577
55908,0.18859451066930047
55909,0.2326667922199177
55910,0.11446175138957168
55911,0.1150722473823024
55912,0.20630950682233823
55913,0.2515251075436934
55914,0.1821761953860802
55915,0.1280895788259279
55916,0.17164557517530782
55917,0.13218619272922205
55918,0.1593718320131966
55919,0.14769020426394192
55920,0.12975882632662647
55921,0.1286166845879979
55922,0.1843547627011165
55923,0.18322453297738053
55924,0.13773257253138832
55925,0.13675975078046268
55926,0.16246004792241053
55927,0.17299522503847906
55928,0.1270176945610498
55929,0.17279079934555872
55930,0.2000539387106155
55931,0.12942589964487994
55932,0.21584438942137418
55933,0.12881794582922612
55934,0.2599733781196262
55935,0.1822767201813154
55936,0.11831381665129052
55937,0.16385389248555518
55938,0.13877870823381555
55939,0.09230959919413968
55940,0.19925931768102892
55941,0.1589028875156153
55942,0.23892960354367468
55943,0.15960545461096265
55944,0.14786497026237339
55945,0.10138688653969233
55946,0.17332596314890233
55947,0.10293744991439768
55948,0.11676766690327055
55949,0.07595283275107137
55950,0.2429264197533881
55951,0.12680270963290655
55952,0.20269991206625368
55953,0.12670524059630917
55954,0.22755769122090294
55955,0.1534949695621715
55956,0.1792505205623879
55957,0.17428260703808726
55958,0.1209114539862215
55959,0.1647393780173691
55960,0.17397613473214535
55961,0.12848006013233776
55962,0.11471026823309136
55963,0.19519384094245212
55964,0.2238855797190687
55965,0.12277283829889646
55966,0.14325424442181425
55967,0.14602534676607168
55968,0.18374809817398835
55969,0.2028602241656269
55970,0.1754491397664134
55971,0.12407630697449182
55972,0.10040622898844548
55973,0.15478257842903728
55974,0.15660481050212782
55975,0.1954919358696768
55976,0.23056832327287902
55977,0.1322783818554826
55978,0.19709858638404595
55979,0.12910678213399757
55980,0.09818322889623095
55981,0.13599658258928926
55982,0.20408271820661922
55983,0.12886678079610825
55984,0.15181516997839276
55985,0.182919159060713
55986,0.1732833163671332
55987,0.17758493306174075
55988,0.16016418357652784
55989,0.17900651981138743
55990,0.1444046769620161
55991,0.11105172459206787
55992,0.15832146726536217
55993,0.12873532061589832
55994,0.10400881951152392
55995,0.1730394464929743
55996,0.14710926728828633
55997,0.23593194507542936
55998,0.17732505119719452
55999,0.10449907233169085
56000,0.11398357424433432
56001,0.2357594866076497
56002,0.10558993395664419
56003,0.10410883483421056
56004,0.19038096985329753
56005,0.1848290631291722
56006,0.1405390475402294
56007,0.12658371227462256
56008,0.15611075321614098
56009,0.20048742154773944
56010,0.12964018522830553
56011,0.15405740590574504
56012,0.1403368079069197
56013,0.2397687421124124
56014,0.1543146240265033
56015,0.12433677079417786
56016,0.1463847139949154
56017,0.16454866466920298
56018,0.1889176630467902
56019,0.1719451452729538
56020,0.10756572452172886
56021,0.14711573019413465
56022,0.19412988063045608
56023,0.15013137985562375
56024,0.17105845719516433
56025,0.1029323960920257
56026,0.16247460829800703
56027,0.1413866089206349
56028,0.09784914325662171
56029,0.15407049679258797
56030,0.11143160100402226
56031,0.15562652511517075
56032,0.1779298838374906
56033,0.13659854132966937
56034,0.13429501619456255
56035,0.1530254017812001
56036,0.18504306582811386
56037,0.11143762725128441
56038,0.09118194652006865
56039,0.09521684872769524
56040,0.13612958500282954
56041,0.1168745726788655
56042,0.11319448345162732
56043,0.14418197434318641
56044,0.1804502641308689
56045,0.1114573696995014
56046,0.12792240727620185
56047,0.21535186499700898
56048,0.07558291704591473
56049,0.11206289422923285
56050,0.128936311371329
56051,0.16623060453265806
56052,0.12555925847858537
56053,0.13764216913477167
56054,0.13222200632929512
56055,0.20479040392486028
56056,0.10833216535534199
56057,0.14643002246794382
56058,0.21013108801501204
56059,0.15175208533044957
56060,0.13533198501412175
56061,0.16281787419811825
56062,0.17275648061982654
56063,0.14220313883137137
56064,0.1315596647232176
56065,0.13948876424065346
56066,0.19060935025456943
56067,0.09613843905150232
56068,0.10719376670944361
56069,0.13942835044622254
56070,0.14178943633072513
56071,0.11406369602255109
56072,0.10967189880586391
56073,0.14672679912044156
56074,0.1269859218126438
56075,0.21700900458754788
56076,0.15030085845018254
56077,0.1554034253337102
56078,0.10661464216761779
56079,0.17266399184955217
56080,0.07604888415498566
56081,0.08878897047679235
56082,0.14531428434626212
56083,0.20972519232631484
56084,0.11479441537616387
56085,0.08549444714525284
56086,0.14722005493405302
56087,0.1752164076494357
56088,0.17094219186505405
56089,0.19951096026786516
56090,0.17720680332402097
56091,0.12262106827863295
56092,0.1782621104512181
56093,0.1692222493367902
56094,0.13279780244688777
56095,0.08849204861453294
56096,0.2194266872804227
56097,0.1843672429185898
56098,0.14342701874861588
56099,0.19781717426336445
56100,0.10163714436175722
56101,0.14633260538081422
56102,0.2470427120933274
56103,0.13242473925392792
56104,0.15262615456463596
56105,0.10322921891132586
56106,0.11828742993353342
56107,0.16668310365925262
56108,0.19205100252712723
56109,0.173513149642443
56110,0.09777123305309633
56111,0.13696171574604596
56112,0.19914535523595372
56113,0.18791810345922405
56114,0.1347209608227312
56115,0.1777160987364178
56116,0.14834606718771626
56117,0.1553291773089473
56118,0.14126796275541303
56119,0.1778639931687215
56120,0.1145142456203487
56121,0.10870774471084192
56122,0.13690543398009872
56123,0.15534592099142183
56124,0.15113287382660592
56125,0.13489441780975395
56126,0.16098642687659764
56127,0.164192570811252
56128,0.23838756621025275
56129,0.09755088779694845
56130,0.1400337418270388
56131,0.11547269771951921
56132,0.11031928883131785
56133,0.13643523907242208
56134,0.16932114824584113
56135,0.16145239731870115
56136,0.13422858276154312
56137,0.1279732226731967
56138,0.1546765919738151
56139,0.11175425889015993
56140,0.1380989437671311
56141,0.13466667876038196
56142,0.16547294062278148
56143,0.1756273606039115
56144,0.21146708466078518
56145,0.10019706780323083
56146,0.1934566053328644
56147,0.14944954320519646
56148,0.1736509241106419
56149,0.13199795394107575
56150,0.25605049819366976
56151,0.1728597382635144
56152,0.13033263072903267
56153,0.13249751480177904
56154,0.15722945479411143
56155,0.20301038015630676
56156,0.15076720788332654
56157,0.15430554797588295
56158,0.13879931837823367
56159,0.14261839141225235
56160,0.11544960380594894
56161,0.1386140860718657
56162,0.1373848047410401
56163,0.16646773771411028
56164,0.10203045935514696
56165,0.13148441261598046
56166,0.17657102780100734
56167,0.12840470856432817
56168,0.0992304616315884
56169,0.12499027669007695
56170,0.14790479023403735
56171,0.18748081671945177
56172,0.18743737358303103
56173,0.10955095606945892
56174,0.15524600633035204
56175,0.07598456926300569
56176,0.11480113897302406
56177,0.12786901722593574
56178,0.21039984671367237
56179,0.16930410247584368
56180,0.1378969546952219
56181,0.1768522674485962
56182,0.1504776826623473
56183,0.15945345007636966
56184,0.15639313246197428
56185,0.17577783157775625
56186,0.19893153067793942
56187,0.14381937996070593
56188,0.11918674712501566
56189,0.11603960370796447
56190,0.1342557951766661
56191,0.1987005521104327
56192,0.2321024653720176
56193,0.118644284535549
56194,0.16167916192149048
56195,0.140267994965698
56196,0.2340206218439644
56197,0.24294866357307848
56198,0.19084113095612976
56199,0.1610209624606139
56200,0.1272512561249978
56201,0.15700506156277516
56202,0.1419262211311386
56203,0.09566863221090077
56204,0.181616507030914
56205,0.13368508972566434
56206,0.15045915193212414
56207,0.09271689206087448
56208,0.22388583211651777
56209,0.10076096034070867
56210,0.2333125522189643
56211,0.16991206084107696
56212,0.12262382319524531
56213,0.11186178675853224
56214,0.10982994652788793
56215,0.15266524449575666
56216,0.1476282863660587
56217,0.11193196871624436
56218,0.11130179390664642
56219,0.1889434372325867
56220,0.14421268718531202
56221,0.20764106877659358
56222,0.13076583662382504
56223,0.16657905898194453
56224,0.2374199484429862
56225,0.09607585237283989
56226,0.059139568788887986
56227,0.16490711343390668
56228,0.12058634659568512
56229,0.20755761161548955
56230,0.11572319057809123
56231,0.12633580703126226
56232,0.11797531232657851
56233,0.15265219622288
56234,0.2616624275732659
56235,0.11423585875865039
56236,0.08405701752095565
56237,0.13094762464143667
56238,0.10471508015320175
56239,0.14437727153312807
56240,0.1483822708060919
56241,0.1680596161302741
56242,0.11637504845029512
56243,0.14743178857688743
56244,0.1192554123141792
56245,0.17546702843142367
56246,0.08334617172305084
56247,0.11255273121769199
56248,0.1114077180591896
56249,0.13827819468893468
56250,0.19081957114004533
56251,0.18677123926814643
56252,0.21165897004541864
56253,0.19438542622584626
56254,0.08584279546262075
56255,0.16055970540601705
56256,0.1545355701892641
56257,0.149374255107075
56258,0.17616443303475599
56259,0.11736730148357005
56260,0.23009124332198344
56261,0.15412321547536123
56262,0.22973306265565757
56263,0.1037924059766434
56264,0.10511482178154544
56265,0.17728516257576032
56266,0.09592088673178668
56267,0.07418561592746485
56268,0.2311508612444334
56269,0.12433913123579385
56270,0.17247062987692413
56271,0.18436436234506953
56272,0.16667140974749373
56273,0.2088640091229332
56274,0.09548089944896532
56275,0.18827987896203097
56276,0.21669881579274572
56277,0.11148969793381909
56278,0.17046012553497755
56279,0.12125809777120851
56280,0.159179183711809
56281,0.19702998708668018
56282,0.14285026385621094
56283,0.12407399887144889
56284,0.15596013679906404
56285,0.12510013866601338
56286,0.15858604986540867
56287,0.1341496734403819
56288,0.14653700113505436
56289,0.18779066923424706
56290,0.15762445214532084
56291,0.2028098751506772
56292,0.14619894681609188
56293,0.182633529968358
56294,0.15319164844657918
56295,0.14231432563620353
56296,0.15785211135158644
56297,0.12393833321036146
56298,0.14174452101306154
56299,0.1464659210675277
56300,0.1752882433312277
56301,0.11907908489623048
56302,0.17837963549329786
56303,0.1661203382764038
56304,0.12371511296299072
56305,0.1927548074724839
56306,0.24592289814583254
56307,0.15697111045354903
56308,0.1657820739389236
56309,0.15093198615082007
56310,0.11646462861079801
56311,0.23885601683964167
56312,0.16501669632591476
56313,0.16738256029865486
56314,0.1908991325475716
56315,0.15107603723310864
56316,0.11643523381293974
56317,0.24044695929087428
56318,0.18008530937455727
56319,0.20347656288817376
56320,0.10930392122958049
56321,0.11670835012868722
56322,0.17370278866598154
56323,0.12987498479500328
56324,0.2069223253566641
56325,0.10700579603590975
56326,0.14216888977747755
56327,0.17731687347476027
56328,0.1280312046264426
56329,0.13316227936405803
56330,0.1306169481462392
56331,0.11730094822985829
56332,0.1584096665658648
56333,0.12152022161945038
56334,0.11529224886139207
56335,0.1451704587547267
56336,0.11341408082196415
56337,0.167126483140856
56338,0.11169912271150921
56339,0.17203653555498766
56340,0.1751026694438281
56341,0.18242041961132976
56342,0.15550196346302414
56343,0.08760938351740187
56344,0.10352785909801863
56345,0.12119426111012127
56346,0.18095523914316608
56347,0.14153361417283078
56348,0.10346340334616377
56349,0.19449816916112994
56350,0.1449919799322091
56351,0.16952480952890345
56352,0.13381796655807648
56353,0.12515787846978899
56354,0.1428587235501025
56355,0.12158283600270965
56356,0.17768397100779648
56357,0.14241742473129945
56358,0.13596039286843617
56359,0.15826742938183602
56360,0.13524788162635032
56361,0.1514856335523393
56362,0.12122719925843012
56363,0.24237263630890932
56364,0.11461996703770731
56365,0.1243111537865288
56366,0.16832850247741366
56367,0.19636086392826455
56368,0.15210797940727735
56369,0.12201614854438908
56370,0.16063674557465307
56371,0.1219010664329123
56372,0.09151230939540038
56373,0.12337055269537772
56374,0.14633980991454862
56375,0.14431774260198046
56376,0.16081956957941335
56377,0.2878436416029055
56378,0.11017769030567107
56379,0.17616552744041603
56380,0.10717299338821626
56381,0.10536133671635736
56382,0.14170509270185738
56383,0.12502776362054224
56384,0.0727438625349383
56385,0.14872149373190105
56386,0.11553874886538251
56387,0.16013709368028453
56388,0.11328639156707154
56389,0.10262459775659552
56390,0.16516645012074632
56391,0.1186021257226574
56392,0.20286330782277615
56393,0.07267705381818962
56394,0.09575525916704598
56395,0.2527068368091825
56396,0.1913573841874709
56397,0.1120168049356139
56398,0.19606428820477118
56399,0.1347903138177392
56400,0.16660650266474106
56401,0.13213063188180307
56402,0.17991604649454065
56403,0.11861271392837755
56404,0.13640174984560538
56405,0.18740970408870453
56406,0.1208170421106403
56407,0.1488420966475331
56408,0.1673463287600001
56409,0.11703095565709941
56410,0.18916978167945753
56411,0.15788745417192185
56412,0.11655228603078169
56413,0.17581504680031695
56414,0.15758561413233965
56415,0.18063371451176471
56416,0.2990885619682539
56417,0.09386391014160292
56418,0.2128993832212975
56419,0.1325388292666487
56420,0.14380002367780717
56421,0.19478640479424145
56422,0.17402136163154353
56423,0.18307922432210133
56424,0.1409057615936068
56425,0.17758873572361528
56426,0.245656640560732
56427,0.15318182840237504
56428,0.2006722298558669
56429,0.12320971107793753
56430,0.17011272200890376
56431,0.1721447518091446
56432,0.11214106673710258
56433,0.16185046251808782
56434,0.12593910933804267
56435,0.1546762205411791
56436,0.13681357300646596
56437,0.10920896204485023
56438,0.09522424229844424
56439,0.12248354129872671
56440,0.12211997909168558
56441,0.25003160650778816
56442,0.2033415724650325
56443,0.16743670577381478
56444,0.14778454653299555
56445,0.18306524316170864
56446,0.12397338817471414
56447,0.12406945571010465
56448,0.15690056133593308
56449,0.15030431367311584
56450,0.15421244582412497
56451,0.14173672182340222
56452,0.16706134542695156
56453,0.14468074284608193
56454,0.14558725180137064
56455,0.11256587772188732
56456,0.0923283070323209
56457,0.12013503750899693
56458,0.11463839141737316
56459,0.11449679182046346
56460,0.08215586959704113
56461,0.10899356642030479
56462,0.14273654777171546
56463,0.25005965179612116
56464,0.11570222463029022
56465,0.14993956956799426
56466,0.17208028407929515
56467,0.18052240771839215
56468,0.12805873768574433
56469,0.14127004131293439
56470,0.10212473644764292
56471,0.13832860213281728
56472,0.07951046800087262
56473,0.12301830819945349
56474,0.1361868624047234
56475,0.13792627095507876
56476,0.11807649806419943
56477,0.10187973030126794
56478,0.16566397715809636
56479,0.13133187380699743
56480,0.11666043459361211
56481,0.12688122388573214
56482,0.19340545773580825
56483,0.15095968799650428
56484,0.21448474957556046
56485,0.19665642699835856
56486,0.17856131737363962
56487,0.23601359886921072
56488,0.11732474360699145
56489,0.15932648775248703
56490,0.12517985033769474
56491,0.12464583697679348
56492,0.15888459476928785
56493,0.17467259542923844
56494,0.10960839336607912
56495,0.2911020591753295
56496,0.1268182934929561
56497,0.2064476577764663
56498,0.23157699388051003
56499,0.19798265338253723
56500,0.17865224079444833
56501,0.10662253447751047
56502,0.1629995535678864
56503,0.15252099795675747
56504,0.15908044602910007
56505,0.1756787730839182
56506,0.16601940239659296
56507,0.16356557843100206
56508,0.15964097452566148
56509,0.14914755176048325
56510,0.1887468980327087
56511,0.16956495715063952
56512,0.09694672520130056
56513,0.110576387828945
56514,0.1256116960201161
56515,0.1349285454943064
56516,0.2367590113878186
56517,0.1447047840250728
56518,0.14424483713027236
56519,0.12146503072045886
56520,0.15115994901506802
56521,0.12523603364652064
56522,0.1100643658559443
56523,0.08962565850727543
56524,0.10973204453772485
56525,0.14018061425837697
56526,0.13350682990001753
56527,0.18042635890785408
56528,0.10831368863990484
56529,0.2377353020988258
56530,0.09930406646810387
56531,0.13156831658286736
56532,0.12058510403017793
56533,0.1597879740098319
56534,0.08261190507292787
56535,0.18259813481415324
56536,0.1417592176645167
56537,0.13885855311284742
56538,0.07444961546383537
56539,0.13705380474930542
56540,0.13583903161253794
56541,0.13677024789491965
56542,0.16835997092926439
56543,0.13618177168378523
56544,0.1665713813863837
56545,0.15479609893464788
56546,0.1349370968994426
56547,0.14964465742009442
56548,0.17817256353259678
56549,0.1707250393723347
56550,0.09775898687107415
56551,0.1329141997979775
56552,0.2200414077584058
56553,0.12852001450082617
56554,0.15582231080630693
56555,0.1429488851094963
56556,0.10118847228073732
56557,0.14945479434821715
56558,0.13672301306809265
56559,0.19052873254712138
56560,0.16513739604424724
56561,0.16037593902393107
56562,0.1477052019657926
56563,0.139380365994367
56564,0.19627071786317213
56565,0.1520913515944142
56566,0.14752993635769773
56567,0.1559200799129836
56568,0.11773861088737796
56569,0.22806942532962568
56570,0.2100265413454046
56571,0.12057391928953887
56572,0.1874046339900612
56573,0.17737597745297923
56574,0.1257915911218821
56575,0.167838265433798
56576,0.12246472732386422
56577,0.15032824696763883
56578,0.10848127024134147
56579,0.17273357229105196
56580,0.10247097690636563
56581,0.1964261704499263
56582,0.22215490551860073
56583,0.15385775264164914
56584,0.11976226551905678
56585,0.1542390438996215
56586,0.0860776917774228
56587,0.13849795056768732
56588,0.10376705259335915
56589,0.1546611771585894
56590,0.15404618464684114
56591,0.12955562493801928
56592,0.08452390116796732
56593,0.23953982855375291
56594,0.12310247453247221
56595,0.2518462505552493
56596,0.19776477610803853
56597,0.10910750404975558
56598,0.13156525595007038
56599,0.2727466606463407
56600,0.13216538107971285
56601,0.11116390509343874
56602,0.1389070923572973
56603,0.1463314833400773
56604,0.10992198451977661
56605,0.1820488084004402
56606,0.18183328801795778
56607,0.1449662804749673
56608,0.11953094162109405
56609,0.08574426330961114
56610,0.15532096682945365
56611,0.1932369026263052
56612,0.10482175577180615
56613,0.11942081035368754
56614,0.15651232330865855
56615,0.20046089034587497
56616,0.1573350120773392
56617,0.12179218063649237
56618,0.12787424895785554
56619,0.2006019918736208
56620,0.16235283463934497
56621,0.2371485590268923
56622,0.17477156025488205
56623,0.1528975585069947
56624,0.1383162112275457
56625,0.1425134500874434
56626,0.10731554886056446
56627,0.11512904789433405
56628,0.1073563704568424
56629,0.09539940608874727
56630,0.09452748381461669
56631,0.2893974317878663
56632,0.09360146534351309
56633,0.18008771062558634
56634,0.11226934680469906
56635,0.17611387454021232
56636,0.07207721228179581
56637,0.1725676431232193
56638,0.10167843836491719
56639,0.09239943522979338
56640,0.2841780464508162
56641,0.12372855618729828
56642,0.12472481326785137
56643,0.1639470881504589
56644,0.0891013498560914
56645,0.21869702050017364
56646,0.12326132287869158
56647,0.10025396559686522
56648,0.16487111413023406
56649,0.18873405075332744
56650,0.2382899320509705
56651,0.17779293090059606
56652,0.15875443903194889
56653,0.16681667799956792
56654,0.15358594995923824
56655,0.11879279364854436
56656,0.2624682957792146
56657,0.12131832812996188
56658,0.16638084233110553
56659,0.15530445695443812
56660,0.1859231405704834
56661,0.19868970721959264
56662,0.1550360473949049
56663,0.12872609762556242
56664,0.1418021131718569
56665,0.15884328109248438
56666,0.09986445561960193
56667,0.14292561478685967
56668,0.1880723089825238
56669,0.1455884931083011
56670,0.13321794100102433
56671,0.18594122443384095
56672,0.23196104886053145
56673,0.07454405691942732
56674,0.2036165506769137
56675,0.17026499937062647
56676,0.1500539305753515
56677,0.10435797960957945
56678,0.09671012603901442
56679,0.15624882714606683
56680,0.08720952812957193
56681,0.2722187434334065
56682,0.09509019833981822
56683,0.17458855238136411
56684,0.13601655341177957
56685,0.13569969691095804
56686,0.1356107961506593
56687,0.10135605596856137
56688,0.23152962331912827
56689,0.09780981350700002
56690,0.219208997570169
56691,0.12334470591758769
56692,0.1750908311785233
56693,0.1120490270930252
56694,0.18326363750076144
56695,0.17355393094339186
56696,0.20835119678120573
56697,0.19896572620006547
56698,0.199531898808907
56699,0.16640204457956134
56700,0.1392319983759886
56701,0.1363963421374559
56702,0.1952563181482249
56703,0.14352813230581515
56704,0.16233437948350093
56705,0.13935075898116894
56706,0.092453976638492
56707,0.13868767947874194
56708,0.18308473583893964
56709,0.10034846023982133
56710,0.16439252972800236
56711,0.23745811534883543
56712,0.16158952796811554
56713,0.1596991799719182
56714,0.18134252865738315
56715,0.1527637659323094
56716,0.1807176345827272
56717,0.11558835175400922
56718,0.17826645375657432
56719,0.1900589369180102
56720,0.13834104195939406
56721,0.16407124074187668
56722,0.14354066828307913
56723,0.13914593621809723
56724,0.16527542722253272
56725,0.15783333184758955
56726,0.2356792816559003
56727,0.1425546228323982
56728,0.11815981834224423
56729,0.22412709921875956
56730,0.1629650143325136
56731,0.1072398552641622
56732,0.12897691439969153
56733,0.19003137657181576
56734,0.10033625405627672
56735,0.08342054971506059
56736,0.17163712780853133
56737,0.09297112742585313
56738,0.1446689789855399
56739,0.15407168558949252
56740,0.17705795105163338
56741,0.17467867563234746
56742,0.21399215772667507
56743,0.16693746525377928
56744,0.09893653952435644
56745,0.12252474783450418
56746,0.1868729736074491
56747,0.16731556758733973
56748,0.11554229118219263
56749,0.1455917366948941
56750,0.13160754357551835
56751,0.18145101769867755
56752,0.109396400126928
56753,0.08395940809182367
56754,0.14566809020037053
56755,0.18284162199209977
56756,0.13568302136423985
56757,0.19812781607908286
56758,0.10865339221517502
56759,0.14854019569250712
56760,0.14212883670632187
56761,0.19267390123558495
56762,0.10213390522939823
56763,0.10221656642175785
56764,0.2642814095991682
56765,0.2102768571489908
56766,0.21377587053243688
56767,0.1893166688951673
56768,0.09779926104506051
56769,0.1227682774569743
56770,0.14064015982129094
56771,0.1281252839304017
56772,0.12141788477606813
56773,0.20429637562175285
56774,0.1052171780553563
56775,0.11830964834542204
56776,0.09473305884679309
56777,0.09137282457553837
56778,0.1070544234775345
56779,0.10149335831110136
56780,0.22627795688121694
56781,0.17476517719915804
56782,0.14275928880068983
56783,0.11986922672521877
56784,0.10761002642997179
56785,0.22895382444700405
56786,0.22830896444337154
56787,0.15839038801848168
56788,0.11109336567049743
56789,0.1425861145394282
56790,0.16218846812263685
56791,0.16440516733779834
56792,0.14517361492817776
56793,0.1704215476935386
56794,0.11531334765935389
56795,0.24299663918427447
56796,0.21519317515138353
56797,0.0974439480422616
56798,0.17382255148521686
56799,0.17515921025115977
56800,0.12041668789221235
56801,0.1229851152720837
56802,0.18383325120069421
56803,0.12679990571691674
56804,0.16995412604808108
56805,0.14895641191706782
56806,0.10526420560075334
56807,0.1147128936861772
56808,0.16513757527689443
56809,0.1011304599744381
56810,0.1523255283120059
56811,0.1130591902641821
56812,0.18757830557703667
56813,0.14022310791804393
56814,0.1033386518095696
56815,0.15523570346505125
56816,0.16314637829802278
56817,0.15067535943150118
56818,0.13589201971145745
56819,0.17593687985573245
56820,0.11438438549126488
56821,0.13282410516202242
56822,0.10070530424359715
56823,0.13944343826866493
56824,0.13071187165935985
56825,0.19266502948905745
56826,0.15379972587678134
56827,0.12762412889315297
56828,0.0857230141508485
56829,0.19286914255428153
56830,0.18790084397861784
56831,0.15644241764403743
56832,0.160359500216724
56833,0.16191548702151354
56834,0.22501907765801282
56835,0.15737315948756506
56836,0.21181760428905322
56837,0.17910245544250658
56838,0.200145918077014
56839,0.17109161904985815
56840,0.11850994707235661
56841,0.12223944319975458
56842,0.09733891305810953
56843,0.1429778221691969
56844,0.13135932523492244
56845,0.12966461171920948
56846,0.16061218792521126
56847,0.13363557068582568
56848,0.11374922554080294
56849,0.20621543638584855
56850,0.30364981557150605
56851,0.1674872228386573
56852,0.12767551898838184
56853,0.1470218465220468
56854,0.16994254386738497
56855,0.2585215092962043
56856,0.10695735881349432
56857,0.20189187122187738
56858,0.10056821978998559
56859,0.1645035233449994
56860,0.1032764924712663
56861,0.16629596773464492
56862,0.09926257254190046
56863,0.20829423012782555
56864,0.1597313308805938
56865,0.15041942066005642
56866,0.09475829287034648
56867,0.10458939149237678
56868,0.20759555167669383
56869,0.13291829202368277
56870,0.18810528852290556
